customer_id,subscription_id,invoice_id,period_start,period_end,analytics_amount,invoice_subtotal,diff,invoice_generated
cust_01KG81DRKYXZQA64KXJ8HAKS9B,subs_01KG81DRVQ05ZJF39AP60AQ8DJ,inv_01KK9D7SZ7DJ0MJKTAY8Q1C6BM,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,4065.94,4065.94,0.00,true
cust_01KG6CP3TQPEW50NPDXRVXNRMW,subs_01KG6CP4631X1Z1BB54SF1VEP4,inv_01KJKEMPE60DZ0Z0ZDWXJWVNR0,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2779.50,2779.50,0.00,true
cust_01KG50RYMP9CV77NH5S0HXPEYT,subs_01KG50RYS68SDEGFH7JX8QH7CT,inv_01KJKBMD4W03BER9PVXMT0SDJX,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,206.33,206.32,0.01,true
cust_01KG4WYEPQ2GMX745CFVN6PZNV,subs_01KG4WYEW0RD06396SF6WKY2DQ,inv_01KJKBCTBMF2ESXAWVCXSDZYY2,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,47.68,47.68,0.00,true
cust_01KG42KZ9W0PTM29V6Z1DA3MYB,subs_01KG42KZQ0HM6RFGAQJVVTQ2W4,inv_01KJKBPH2VAC0B8TS94NT1YAY9,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,257.91,257.90,0.01,true
cust_01KFNNMYDRMJ40NPPVEPF1XGDW,subs_01KG2NJE0GTK6NP9QF5G5BDB0H,inv_01KJN1DBNM7EGZQSP2PWR7Z6FG,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.56,0.55,0.01,true
cust_01KG1AMWHMNFH9BJ0G407AEPWR,subs_01KG2N2JVRCXG0ER4P7AK4VWZ9,inv_01KJKBMEZA6V9BB2567VR8W904,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,64.55,64.55,0.00,true
cust_01KG19ZKGDYDYD3AYJPX6TTEQP,subs_01KG2N9SCNMTPJXCN5QEAQWGC5,inv_01KJKBD7E8VJY48WADNB4TH2JV,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,3327.88,3327.87,0.01,true
cust_01KFBECQHDVZA4DFH6KZVCAK49,subs_01KFBECQPJFHDP6RS0X8KA5HEG,inv_01KK9D63XQ71HXJ68GRX158QG0,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2372.46,2372.46,0.00,true
cust_01KFBEBSEK4DE9FZ1MH80HZA9G,subs_01KFBEBSJ8NXDG3MW2MPF3JEEA,inv_01KJKEMEHBR9CPVDAJ6DE3GQ95,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,166.50,166.50,0.00,true
cust_01KFBEBJTAJKFBCKNMX9VNW55F,subs_01KFBEBJXDGJ4BSVJF76C0A8CP,inv_01KJKQ4T2XEKV0T07JQRPWZ7FB,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,223.73,223.73,0.00,true
cust_01KFBEBG1X71NFMWXAFKF0T0DN,subs_01KFBEBG577T9MMEFXGM3NJC9T,inv_01KJKJWS5671H5RJF5FGM4TZ9Q,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,408.29,408.29,0.00,true
cust_01KFBEB41G4S0N9TVA0HEDGH7X,subs_01KFBEB46R5ESZZ8Y7E7195Q5E,inv_01KJKJWS5F9XX9MADQW4DAQDA3,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,835.56,835.56,0.00,true
cust_01KFBEA1CEZES0RSN28K8YH2GT,subs_01KFBEA1KE0SDWQP5J9NBV6REW,inv_01KJKBDP9AVTY7BDF58XZ36G9K,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,351.77,351.77,0.00,true
cust_01KFBE9V2B6516XJBEXYR8TA3E,subs_01KFBE9V75GVHPBK40PMW02WBJ,inv_01KJKBN5QTEKM3XVJZWRPY8V90,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1854.54,1854.54,0.00,true
cust_01KFBE903E1SGEJ2F46M47TWWM,subs_01KFBE9080FSF1XY50HJCZE9AM,inv_01KJKBDS0H2CAAQ7R6WMTZ5M9K,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2336.15,2336.14,0.01,true
cust_01KFBE8RB5SSHHB0YQE0CN3ECG,subs_01KFBE8RH074NQ07VW23KMM2FP,inv_01KJKBN7P9Y51WB31BDXVC7MVT,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,46.32,46.32,0.00,true
cust_01KFBE8FJEFC07E4PAD44CQ5WG,subs_01KFBE8FSRVC3C1FHN4YQZHD33,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KFBE5X332F6C93RXRJMMGBC8,subs_01KFBE5XAQ20J3DQ5GYSVVHS2X,inv_01KJKBE35YG857FPK7N8R6PQYD,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,330.14,330.14,0.00,true
cust_01KFBE5SGNXBJ93DSQVFD64SDK,subs_01KFBE5T04QT1QV56M1XB2WAC9,inv_01KJKBE3NJEBVF3DC6FY941EHZ,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,662.00,662.00,0.00,true
cust_01KFBDP8QB87Q5E729C8M5V37N,subs_01KFBDVEPMBPDVFZVFYBPN2X3J,inv_01KK9DTH3K33F372NT7PX0SAFM,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,381.93,381.92,0.01,true
cust_01KF0KC57C74QD9Z7F95SK87QM,subs_01KF0KCF9WRYTAS2F5KE72T3Y8,inv_01KGBE07PKBEMYMK3RB25M41RN,2026-01-15T10:31:48Z,2026-02-01T00:00:00Z,82261.84,82261.85,-0.01,true
cust_01KEM02VRNQRW1JJMK22DAQ271,subs_01KEM02VXW1TQNC9ZQ2F02B1CD,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,3.23,,3.23,false
cust_01KEKWED706FFRJEB82SSNJT98,subs_01KEKWEDFD3DYD81BHJ762TQCG,inv_01KJKER5CFXZXC24Y1WBWFAKGT,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,172.52,172.52,0.00,true
cust_01KEKWEDDPMCMV655QD5AVPDDZ,subs_01KEKWEDJ5DKA9ENH8H9BHB62E,inv_01KJN25NARCSDK4Q4C790WWNEA,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.78,0.79,-0.01,true
cust_01KEKWED7S2XV9PDT95535N61E,subs_01KEKWEDDD2EE6P47PTJR0DGZJ,inv_01KJKEMNNJF7BSEGPE2JCCGSY8,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,291.10,291.10,0.00,true
cust_01KEKWED3D528GQFRNDZY56MRA,subs_01KEKWEDBEZN6GN20BZJH0D291,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,125068.67,,125068.67,false
cust_01KEKWED4R0K0JGQP4NZHVAASC,subs_01KEKWEDACHWVAJJ23SMQDPEGY,inv_01KJN1FHD0PZTCE4R39WER2SF5,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,53.84,50.17,3.67,true
cust_01KEKWECYPC45DNR45EV0A8GK6,subs_01KEKWED711FE1269V0HRWYZ41,inv_01KJKEQMCHHDQVW2D9D9M6AWRX,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,511.60,511.60,0.00,true
cust_01KEKWECX8J1M2DMKFKGR3DPK1,subs_01KEKWED65ZGDFYS39FFVNXX2W,inv_01KJMG119H8Y1ATBWQDTW8GGDP,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1139.10,1139.09,0.01,true
cust_01KEKWECGN3VC9H07T9Z4JK14F,subs_01KEKWECRT0NF1E9EAQY754ZEQ,inv_01KJN1FCBDKXBS3S6W5SQ443NZ,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,44.81,44.75,0.06,true
cust_01KEKWECAYW8WCA08M7CSVC1VA,subs_01KEKWECQT9VS5J5KXHXTKVK8T,inv_01KK4147466YSAQPGQBW5QGNEK,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,18644.19,15457.61,3186.58,true
cust_01KEKWECC78KBAW6A3TTZVZYS2,subs_01KEKWECQ50MNCNYWHEWYK3FDD,inv_01KJKC6CMJNQAZD29EH8THDD0Z,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,25.29,25.29,0.00,true
cust_01KEKWEBWBBFG15V846WGGDYXA,subs_01KEKWEC4SHQVZ14SMD8BFJX48,inv_01KJN25N9PWSCHVDJZFJG22B7V,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.71,0.71,0.00,true
cust_01KEKWEBVN3Z2AA2032ZXXJ52J,subs_01KEKWEC52ZMTS0HDRJ6576NKV,inv_01KJN1GGHCJ6E9WCW2DA2J899T,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2.38,0.59,1.79,true
cust_01KEKWEBW443SQVBJGZX0WMYK9,subs_01KEKWEC2S9WGFN403R99BQPD1,inv_01KJKC71T3SQVYG2AC08RQAZDF,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.03,0.03,0.00,true
cust_01KEKWEBSGSS9GDYZWHJKB558D,subs_01KEKWEBYZ88QY72JQ1WR3VQJE,inv_01KJKC6A7WTHR8HT277CYHDXVF,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,373.77,373.77,0.00,true
cust_01KEKWEBPY4EV0TJ39S5XQPF2T,subs_01KEKWEC1BXW02352ECH70VPNN,inv_01KJKBSNYB0E6GWBBGC5Z9NHFF,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,33.25,33.25,0.00,true
cust_01KEKWEBC2NP0SSQAPF794BMYS,subs_01KEKWEBRCR7EK4HYKTSEQEJ82,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,117769.66,,117769.66,false
cust_01KEKWEBNQ4FV30C94D9XET94P,subs_01KEKWEBYW14H54E2V3YWG3WGF,inv_01KJKBEX8661HCDHBEY44KFKDJ,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,318.71,318.71,0.00,true
cust_01KEKWEB7E5WKNVDJJD45HJTF0,subs_01KEKWEBHK67RH9FVSWGE454TY,inv_01KJKBEV395KB717K20TTTN96N,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,934.64,934.64,0.00,true
cust_01KEKWEB86KJK3B4EGZECAXHPT,subs_01KEKWEBETXXE78N71EG9HX6K8,inv_01KJKBPH5XV7VKCTMZYFE5YBVN,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,247738.31,247738.31,0.00,true
cust_01KEKWEB5K5X3H4XH09M1AGC1J,subs_01KEKWEBCK38J83CR6DV39X6X2,inv_01KJKBRFNP7V5SZT9845AEMZW5,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1906.60,1906.59,0.01,true
cust_01KEKWEB4YMVSEC4F1156TJVZC,subs_01KEKWEBA958B37MHHQRJ0GTAS,inv_01KK43TWQ5HH0813ZZ88EG6ZY2,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,8939.10,2579.11,6359.99,true
cust_01KEKWEB4ABMT6SDTGRZK9A866,subs_01KEKWEB9K0C0TBNVSR3YS1A6X,inv_01KJKBEZGAE75AAGKBY8D7DVXX,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1067.37,1067.37,0.00,true
cust_01KEKWEB0E0PD0AAT6VKTRS6A4,subs_01KEKWEB88K1G8N0X0VBDYETJP,inv_01KJN19FZM1ZMK7QFDV6BPTS6S,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,14.54,1.95,12.59,true
cust_01KEKWEAZ4W1VZYVQTP9Q7Q1K2,subs_01KEKWEB5PR9D05CW4K615P916,inv_01KJN1A4Q5M47AJ8PGGPG956V3,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,106.80,1.60,105.20,true
cust_01KEKWEAT3T5AZDJS9F6ERDG35,subs_01KEKWEB1TGX9QR0ERMK6MJ23T,inv_01KJKBF4J6QY0ANQARA5S9RBEH,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,66.50,66.50,0.00,true
cust_01KEKWEAT39KQT7WF7NPWN1D5A,subs_01KEKWEB20TFW1QRPXT7YNS777,inv_01KJKBRDM3E3TBE2483RXV7HKZ,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,170.53,170.53,0.00,true
cust_01KEKWEB30PKKAB1EVASM8ET5X,subs_01KEKWEB86RNPNKDHC15ZD8G1G,inv_01KK9AE8PD5WJFFBJVJX29AXZJ,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,49184.42,49183.92,0.50,true
cust_01KEKWEAHTC9G1510RKTJGKKK3,subs_01KEKWEAVJYYE7A9H6KANQ4QPW,inv_01KJN1G3RCGWZDE1SWN3BJFAD3,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,642.57,203.44,439.13,true
cust_01KEKWEAP74JCWZSC0432EWRP1,subs_01KEKWEATBFM74XYVK2HJXJNQ2,inv_01KJN1JC2J7WC48JYP0SPZ7VED,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,974.33,108.66,865.67,true
cust_01KEKWEAKQWN6MT4K336MTP1ZK,subs_01KEKWEAT7Q60TXNNHZVQY99S9,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,118767.20,,118767.20,false
cust_01KEKWEABWAGGKEKHCSY38R7W9,subs_01KEKWEAGNCSZZRKDC26Y5XVE8,inv_01KJKJW2ZXEDAT62MPR8BVTT75,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,26.60,26.60,0.00,true
cust_01KEKWEA9NA76N16C3MSATV8R7,subs_01KEKWEAE965B3YX3PM72V6A4J,inv_01KJKBF8Z8BR13CMTRTMVD7XFY,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,53.20,53.20,0.00,true
cust_01KEKWEA0Z1ZFTVJA58RW1XZ0K,subs_01KEKWEA99T84PW5A93YZE8S31,inv_01KJN1ANC0HR8NKPCCP9Z2SD9X,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,5606.67,0.05,5606.62,true
cust_01KEKWE9QS1ZZKN89ZHT19675H,subs_01KEKWEA0NVV7WNG566JC5QQPK,inv_01KJKBF3P2TGB7FKDFWEHT1AMM,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,466.07,466.07,0.00,true
cust_01KEKWE9M838Y73XRQXZ2471E7,subs_01KEKWE9XT908DVFCKJJ0660JA,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,248050.53,,248050.53,false
cust_01KEKWE9MAC1HC4FP1NAYG81FM,subs_01KEKWE9WG8CG67GD71JB1ZFSF,inv_01KJKBF3P570G6MW37SP3SX9AJ,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,682.13,682.13,0.00,true
cust_01KEKWE9KZK1EMJE5NMXRN6ZP4,subs_01KEKWE9V9CPX8T9PX32FH7SR5,inv_01KJKBF4J91G38FS3F660P9SPS,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,336.83,336.83,0.00,true
cust_01KEKWE94CBYMSMR0VR4MCBAHC,subs_01KEKWE9C3J7HDZYGZMY91CS2Z,inv_01KJKBPM3SY1DVCJJ7BYQXCTDA,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1017.11,1017.12,-0.01,true
cust_01KEKWE93E7XCV037HJW4PFQRT,subs_01KEKWE9AXH7G7JR2KYXT9ME02,inv_01KJKC7T9M7GPB1FHCSTK68RT9,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,50214.41,50214.43,-0.02,true
cust_01KEKWE91YKDQH1NVQS2Y446FE,subs_01KEKWE976D3BS4PNC02HZX5HN,inv_01KJN1ANCQ462VJDCQ4XMF9MYY,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,10536.07,6897.19,3638.88,true
cust_01KEKWE933KJ88MYJ58GM59HK6,subs_01KEKWE99NA5P7ATJ97YTJ05S3,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,250.34,,250.34,false
cust_01KEKWE8N8QSV3JF7CKYS42TWX,subs_01KEKWE8T8PF3EEDW5NR8NXNKD,inv_01KJKBRAFGZDB4MTJEJ7HBGA1S,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,13.65,13.65,0.00,true
cust_01KEKWE8JRN7K5DQSWR8K2YGFS,subs_01KEKWE8SMVKZD686FP81X8KWX,inv_01KJN19VBVCDY8JQWMMSQTR6V2,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2213.14,1085.52,1127.62,true
cust_01KEKWE8FXJMN33D23CM1EDDE5,subs_01KEKWE8PY9SVP9RZ2C04ED4VP,inv_01KJN27HFHT1J2250GGA8JS8PZ,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,31.45,31.16,0.29,true
cust_01KEKWE8B3CS6WAHWC3G5HNT3T,subs_01KEKWE8N177Q833J0MZ2843T0,inv_01KJN1ESXYA5H4H89W5ZC73027,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,32.68,23.19,9.49,true
cust_01KEKWE8FA6P2WZBJ7A53KXX5J,subs_01KEKWE8MH1YY908C23XYNRQG2,inv_01KJN0MKKGJ6579MDAP3TEMWYF,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.39,0.16,0.23,true
cust_01KEKWE86TYHXK4P4BHQT22S45,subs_01KEKWE8H50BG2BJZ27DBZ5CRX,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,360.81,,360.81,false
cust_01KEKWE82CY9TBD0QBGAFYS5SC,subs_01KEKWE87YEEY36JHQHMJC6G9N,inv_01KK15XQW93E7E4RNEZ8054B2N,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,8224.24,8224.24,0.00,true
cust_01KEKWE80DF29CP9AA0MWNGQ4R,subs_01KEKWE85Z3E53PARDYVGT7DJ8,inv_01KJKBSD56K9EK13CBQ2G54VSQ,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,245.96,245.96,0.00,true
cust_01KEKWE7XVB6SBVK0P44XE06SN,subs_01KEKWE84AHPC9N9B8QRTJGATP,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,237.03,,237.03,false
cust_01KEKWE7FAH2D7369MRR4Z0XT5,subs_01KEKWE7N521TMJB540S331G8R,inv_01KJN270EGHD4ETM1RSHZ4QNN4,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,7.50,7.50,0.00,true
cust_01KEKWE7CP793EK73TY01K3ZN9,subs_01KEKWE7K33XHFGH292YM76FDR,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,66.50,,66.50,false
cust_01KEKWE7BGMSSR246SW8X11J7R,subs_01KEKWE7KGRREK3D4VWCYY8FCH,inv_01KK9DDK6YXVCGSMFR3A7MXXVN,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,24526.31,24526.30,0.01,true
cust_01KEKWE758ZYAY72CSZCM3TTFJ,subs_01KEKWE7CKBPDGDHEPY96QCTDA,inv_01KJN0J59XZ5P380VATP28T8RJ,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.06,0.04,0.02,true
cust_01KEKWE7CSBPXYVBXVGY3SB36R,subs_01KEKWE7HR5M6BMK7BTV0YK4C0,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,29.23,,29.23,false
cust_01KEKWE6XRJTMCJNF0XVE2Q1PM,subs_01KEKWE76BY5MZ0RCK8HSFE8JB,inv_01KJN1DR1T94BYYCX39PXW0G66,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.02,0.01,0.01,true
cust_01KEKWE6Z06FM4T3JDEV0V3B92,subs_01KEKWE74QZ2HCVQHF7SBNZCX5,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,511.60,,511.60,false
cust_01KEKWE6VH9SWSW9AM5RJMEBVQ,subs_01KEKWE72TPZ3Y632SSHD8K7A9,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2278.20,,2278.20,false
cust_01KEKWE6NMJP2ZS7G37MYP94BM,subs_01KEKWE6XV6WCKY6KQ5VDHK9VV,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,133.01,,133.01,false
cust_01KEKWE6XRJTMCJNF0XRF67JRA,subs_01KEKWE72Y74WVFHWTDRXZK0ME,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2411.68,,2411.68,false
cust_01KEKWE67GMX2GSPB54C35T9PV,subs_01KEKWE6J9THZPFK1TK8WV83SY,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1280.65,,1280.65,false
cust_01KEKWE6ATXCDR0H0G8QMAH3RQ,subs_01KEKWE6J5A0VARYZHVJY773X1,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,711.10,,711.10,false
cust_01KEKWE68ZTK5Q3ZFYH7F46GXC,subs_01KEKWE6J9THZPFK1TKC0T5NJ4,inv_01KJN28CXTJEEJFP97C2XA2XGT,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2784.41,1774.74,1009.67,true
cust_01KEKWE65P6696E8HESNCP171W,subs_01KEKWE6EWF4JVGFE924FCZJZ2,inv_01KJN23CJXSEYM37STFGMS995S,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,724.28,310.52,413.76,true
cust_01KEKWE645V9MK9S0BCQPQXTJ6,subs_01KEKWE6AEHF87ZMTJSG5VPF52,inv_01KJN28F7VZTVW4AKZAKCM8TC1,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,8366.19,8335.38,30.81,true
cust_01KEKWE5Y5BNXGR7MGJNS2XYTM,subs_01KEKWE63ZRDMZZRPMH7BE7X8Q,inv_01KJN26QR7JDCGRAFTFX6Q9EGC,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1.08,1.08,0.00,true
cust_01KEKWE5KGFPYD56Q64BHDY0K7,subs_01KEKWE5TC47K5CHYNP4BX97SH,inv_01KJKBSP7JDB12FM1ZHFYMPCQE,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,749.78,749.78,0.00,true
cust_01KEKWE5JJKRSBHBCV6YWABBWT,subs_01KEKWE5R081H5BBNXEHK8HE77,inv_01KJKBF5MM1PQ7DVGE7A56PCF7,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,170.53,170.53,0.00,true
cust_01KEKWE5J97FV2ENN1T8QB5PGQ,subs_01KEKWE5QF6ETKW5QX76NYDSZM,inv_01KJN26EK7KRWRDJMQSNQQSBFA,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,18.21,18.21,0.00,true
cust_01KEKWE5GR1E28R97WAJGFZXDQ,subs_01KEKWE5P7VFNPPB9GWF42QZB8,inv_01KJN24CMVAX4DZ24G151F81SN,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,2546.61,848.95,1697.66,true
cust_01KEKWE5CWBQWHM576P1GS6P94,subs_01KEKWE5KNSPM6R2R144KFA0Q1,inv_01KJN26AX6GE1TEZ3XFNF8BE8E,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,4686.93,3053.21,1633.72,true
cust_01KEKWE59Y58RHJCS30G23RWZW,subs_01KEKWE5GZ0AKC9AWQM3BAXDR6,inv_01KJKBP4JVX483CABKQADQCT35,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,237.03,237.03,0.00,true
cust_01KEKWE5BNYB33JC5GWHY4TASQ,subs_01KEKWE5KN7WMRVSGE9XD9C8F3,inv_01KJN0HPVZC087ZSD87434QC22,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.08,0.08,0.00,true
cust_01KEKWE57PV4EE1W5GZ4H2XS66,subs_01KEKWE5ENF709NZJAAWF3PR85,inv_01KJKBFCSDY8YGWNQFQQ98YXVQ,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,25.29,25.29,0.00,true
cust_01KEKWE56WBY3PZV19P3ZABPX9,subs_01KEKWE5BRF3VW1Q02WDJHWK2J,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,170.53,,170.53,false
cust_01KEKWE533RWRPQWVQXXV7Y204,subs_01KEKWE58MBEFP02VW4450EJHH,inv_01KJN266QTE5PX6VYF5HEPQ8FC,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,21418.37,4433.68,16984.69,true
cust_01KEKWE526HK6K3NDWV58VCFXN,subs_01KEKWE5865XZF2VM4V3P81XFD,inv_01KJKBF6XJVN6JJRQYZ8E5Z4FA,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,170.53,170.53,0.00,true
cust_01KEKWE4Y8HPXF9PZNXJZKW6FB,subs_01KEKWE56AGAM63TKHXNQEA3H6,inv_01KJN1FM55M0V7DNG4KPK7MJ3C,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,41.55,5.08,36.47,true
cust_01KEKWE4V7WY71598HGBZ97NXY,subs_01KEKWE53E1DEFS0BVZFNCN122,inv_01KJKC75830PYMC0BTVF764G2T,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,4075.88,4075.87,0.01,true
cust_01KEKWE4X3JE9DQZ2TEHKQH116,subs_01KEKWE53H1MAJEVW9FE4N431V,inv_01KJKEQVQ205PPQJEKM82QCTPB,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,8.69,8.69,0.00,true
cust_01KEKWE4MR31SQGNJYE6P8RP2P,subs_01KEKWE4SSRMHQGBY653WFEGAR,inv_01KJN2X3TA5Y4A2BMXC15B35DN,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,13.81,5.45,8.36,true
cust_01KEKWE4D6YA9MDSB8D4BNJGRE,subs_01KEKWE4MGJ10F7AE832N7BFAH,inv_01KJN0J91J2XG7NGW1FCTARYT3,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1.85,1.85,0.00,true
cust_01KEKWE47VG3ZN13QMGQ51QT24,subs_01KEKWE4DT6K0WQKXH9N40Z5QJ,inv_01KK4483F2WRCT7QC6XACQBCYQ,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,172.63,172.62,0.01,true
cust_01KEKWE450YZ49P36X4QEK5DE2,subs_01KEKWE4AMVNB2HA7QBPXFBCNF,inv_01KJKC7MH20KXACZ4G1WQQJ0CE,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,31703.25,31703.25,0.00,true
cust_01KEKWE43YVAEY2SY1Q2V3AMT9,subs_01KEKWE4923BV22JKFX75N60N0,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,20703.72,,20703.72,false
cust_01KEKWE41E9KKRCM8BSS3S8B4V,subs_01KEKWE47RPZB15RWSM1CW4TTN,inv_01KJKQ7C4K5Y8DWFY91SKCMMKH,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,261.86,261.86,0.00,true
cust_01KEKWE3VJ28QJQ86HPDSB2BYY,subs_01KEKWE41SVCJE6W3W2JH4ZYZ4,inv_01KJKQ7K4PPAGRDRGMRDN19Z1F,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,0.22,0.22,0.00,true
cust_01KEKWE3QBS4XNW0YXFE38JJAS,subs_01KEKWE418PWDZ4XP92R96TP67,inv_01KJN2738RZHE1G4AWGZGZ99DK,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,88.46,88.44,0.02,true
cust_01KEKWE3P3XB5T7JW9170Q09JP,subs_01KEKWE3VWBKJ4R323A7XWWXSM,,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,303.54,,303.54,false
cust_01KEKWE3MXK1PZD9JCVZAKTKTG,subs_01KEKWE3TGW923C5FEWF1EMBQ2,inv_01KJN0HA8VPKCA7E7HVPVJXJMD,2026-02-01T00:00:00Z,2026-03-01T00:00:00Z,1.18,0.24,0.94,true
